priority,score,company_name,phone_local,phone_type,phone_normalized,website,facebook,source,signals
C,0,სამშენებლო კომპანია არკო,593 27 56 77,mobile,+995593275677,http://arco.com.ge,,yell.ge,website_dead; 2_phones; has_mobile
C,0,ELITE DEVELOPMENT,596 00 02 00,mobile,+995596000200,http://www.kobuleti-r.ge/,,bia.ge,website_dead; 3_phones; has_mobile
C,0,ELITE DEVELOPMENT,596 00 04 00,mobile,+995596000400,http://www.kobuleti-r.ge/,,bia.ge,website_dead; 3_phones; has_mobile
C,0,ELITE DEVELOPMENT,596 00 07 00,mobile,+995596000700,http://www.kobuleti-r.ge/,,bia.ge,website_dead; 3_phones; has_mobile
C,0,ინეო,032 223 75 75,landline,+995322237575,https://creo.ge/,,bia.ge,website_dead; 2_phones; has_landline
C,0,ინეო,032 260 44 45,landline,+995322604445,https://creo.ge/,,bia.ge,website_dead; 2_phones; has_landline
C,0,მირაქსი,595 22 11 33,mobile,+995595221133,http://www.mirax.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,მირაქსი,595 22 11 44,mobile,+995595221144,http://www.mirax.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,ნოზა 2018,591 80 15 14,mobile,+995591801514,https://www.noza.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,ნოზა 2018,598 23 80 84,mobile,+995598238084,https://www.noza.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,ტიფლისი,514 02 00 20,mobile,+995514020020,https://www.tiplisi.com/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,ტიფლისი,577 73 04 00,mobile,+995577730400,https://www.tiplisi.com/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,აკა,598 49 99 94,mobile,+995598499994,http://www.akadevelopment.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,აკა,593 49 99 94,mobile,+995593499994,http://www.akadevelopment.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,მაი ბილდინგ,592 55 05 50,mobile,+995592550550,http://www.mbuilding.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,მაი ბილდინგ,599 22 30 88,mobile,+995599223088,http://www.mbuilding.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,მიდთაუნგრუპ,592 04 00 24,mobile,+995592040024,https://www.almare-batumi.com/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,მიდთაუნგრუპ,592 04 00 25,mobile,+995592040025,https://www.almare-batumi.com/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,გურუ ჰოლდინგ,558 30 03 00,mobile,+995558300300,http://www.guruholding.ru/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,გურუ ჰოლდინგ,558 30 10 10,mobile,+995558301010,http://www.guruholding.ru/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,მაქრო ქონსთრაქშენ,032 200 10 10,landline,+995322001010,http://www.maqro.ge/,,bia.ge,website_dead; 2_phones; has_landline
C,0,მაქრო ქონსთრაქშენ,032 200 09 09,landline,+995322000909,http://www.maqro.ge/,,bia.ge,website_dead; 2_phones; has_landline
C,0,დემაქს ონიაშვილი,555 60 26 02,mobile,+995555602602,http://www.demax.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,დემაქს ონიაშვილი,599 15 58 88,mobile,+995599155888,http://www.demax.ge/,,bia.ge,website_dead; 2_phones; has_mobile
C,0,ჯორჯიან გრუპ,514 99 09 99,mobile,+995514990999,https://www.lemongarden.ge/,,bia.ge,website_dead; 4_phones; has_mobile
C,0,ჯორჯიან გრუპ,514 08 47 47,mobile,+995514084747,https://www.lemongarden.ge/,,bia.ge,website_dead; 4_phones; has_mobile
C,0,ჯორჯიან გრუპ,577 75 25 26,mobile,+995577752526,https://www.lemongarden.ge/,,bia.ge,website_dead; 4_phones; has_mobile
C,0,ჯორჯიან გრუპ,551 68 55 44,mobile,+995551685544,https://www.lemongarden.ge/,,bia.ge,website_dead; 4_phones; has_mobile
C,0,ბაგები სითი ჯგუფი,032 229 01 69,landline,+995322290169,http://www.bagebeycity.com/,,bia.ge,website_dead; 2_phones; has_landline
C,0,ბაგები სითი ჯგუფი,032 222 09 62,landline,+995322220962,http://www.bagebeycity.com/,,bia.ge,website_dead; 2_phones; has_landline
C,0,ოქტანი,0422 27 18 84,landline,+995422271884,http://www.octani.ge/,,bia.ge,website_dead; 2_phones; has_landline
C,0,ოქტანი,0422 27 07 51,landline,+995422270751,http://www.octani.ge/,,bia.ge,website_dead; 2_phones; has_landline
C,0,კიბის კომპანია,579 77 00 24,mobile,+995579770024,,https://www.facebook.com/upstairs.ge,yell.ge,has_facebook; fb_dormant; has_mobile
C,0,რეფორმა,032 225 01 11,landline,+995322250111,,https://www.facebook.com/Reforma.CM,yell.ge,has_facebook; fb_dormant; has_landline
C,0,გეო ვესტ ინდუსტრი,599 71 17 07,mobile,+995599711707,,https://www.facebook.com/geowestindustry,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,დიკა კონსტრაქშენი,568 44 44 34,mobile,+995568444434,,https://www.facebook.com/%E1%83%93%E1%83%98%E1%83%99%E1%83%90-%E1%83%99%E1%83%9D%E1%83%9C%E1%83%A1%E1%83%A2%E1%83%A0%E1%83%90%E1%83%A5%E1%83%A8%E1%83%94%E1%83%9C%E1%83%98-Dika-Construction-135810977879994/,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ია–ფეთ იალჩინ პეტროლ თურიზმ თიჯარეთ–ის  წარმომადგენლობა საქართველოში,577 50 61 01,mobile,+995577506101,,https://www.facebook.com/Yalchin-Star-394202437412971/,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ნიუ ბრენდ,557 56 16 65,mobile,+995557561665,,https://www.facebook.com/New-BRAND-1800245676967149,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,სი ლეველ გრუპი,557 98 91 12,mobile,+995557989112,,https://www.facebook.com/SeaLevelGroup,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ფ.ს.გ.,551 37 35 35,mobile,+995551373535,,https://www.facebook.com/%E1%83%A4%E1%83%A1%E1%83%92-1062565567152534,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ZMK,032 298 70 00,landline,+995322987000,,https://www.facebook.com/pages/ZMK/317659865048972?ref=hl,bia.ge,has_facebook; fb_dormant; has_landline
C,0,ვესთ დეველოპმენტი,558 11 11 99,mobile,+995558111199,,https://www.facebook.com/Westhousegeo,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,თი ბი ჯი,591 10 15 10,mobile,+995591101510,,https://www.facebook.com/TBGGE,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,მ.დ.კ.+,551 63 86 38,mobile,+995551638638,,https://www.facebook.com/MDK-%E1%83%9B%E1%83%93%E1%83%99-956317047727648/,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,სმარგი,558 58 55 82,mobile,+995558585582,,https://www.facebook.com/Smargii,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ა.ტ. პროექტ,596 19 88 33,mobile,+995596198833,,https://www.facebook.com/VistaGudauri,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ჩემპიონთა სახლი,599 44 42 42,mobile,+995599444242,,https://www.facebook.com/championshousegeorgia/,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,აი–სი–ი–ეს ICES,577 52 54 01,mobile,+995577525401,,https://www.facebook.com/ices.ge,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,დავით ოდიშელიძე,551 99 40 49,mobile,+995551994049,,https://www.facebook.com/sendvichpanelii,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ელიტა ბურჯი,032 279 13 31,landline,+995322791331,,https://www.facebook.com/ElitaBurjiLLC,bia.ge,has_facebook; fb_dormant; has_landline
C,0,ლიმესი,511 10 76 76,mobile,+995511107676,,https://www.facebook.com/LimesElectronics,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,სეა სტარ,597 88 88 02,mobile,+995597888802,,https://www.facebook.com/SeaStarGroups,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ქუალითი კონსტრაქშენ,599 30 14 01,mobile,+995599301401,,https://www.facebook.com/QualitConstruction,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ჯორჯიან კონსტრაქშენ კომპანი,599 44 86 86,mobile,+995599448686,,https://www.facebook.com/GCC.Georgia,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,ინტერსტანდარტ საბურთალო,595 11 57 87,mobile,+995595115787,,https://www.facebook.com/LTD-Interstandart-Group-103328105115941,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,თორი დეველოპმენტ,599 95 90 02,mobile,+995599959002,,https://www.facebook.com/toryDevelopment,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,მშენალიანსი,599 20 80 49,mobile,+995599208049,,https://www.facebook.com/%E1%83%A1%E1%83%90%E1%83%9B%E1%83%A8%E1%83%94%E1%83%9C%E1%83%94%E1%83%91%E1%83%9A%E1%83%9D-%E1%83%99%E1%83%9D%E1%83%9B%E1%83%9E%E1%83%90%E1%83%9C%E1%83%98%E1%83%90-%E1%83%9B%E1%83%A8%E1%83%94%E1%83%9C%E1%83%90%E1%83%9A%E1%83%98%E1%83%90%E1%83%9C%E1%83%A1%E1%83%98-1883488891907140/,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,აი,555 55 12 02,mobile,+995555551202,,https://www.facebook.com/eyestage,bia.ge,has_facebook; fb_dormant; has_mobile
C,0,აისი,595 25 55 00,mobile,+995595255500,,https://www.facebook.com/pages/AISI-%E1%83%A1%E1%83%90%E1%83%9B%E1%83%A8%E1%83%94%E1%83%9C%E1%83%94%E1%83%91%E1%83%9A%E1%83%9D-%E1%83%93%E1%83%94%E1%83%95%E1%83%94%E1%83%9A%E1%83%9D%E1%83%9E%E1%83%94%E1%83%A0%E1%83%A3%E1%83%9A%E1%83%98-%E1%83%99%E1%83%9D%E1%83%9B%E1%83%9E%E1%83%90%E1%83%9C%E1%83%98%E1%83%90/705475539546667,bia.ge,has_facebook; fb_dormant; has_mobile
C,-1,იმპორტსერვისი,591 92 75 58,mobile,+995591927558,http:/www.importservisi.ge,,yell.ge,website_dead; has_mobile
C,-1,სამეცნიერო საწარმოო კომპანია სოვბი,599 10 41 47,mobile,+995599104147,http://www.sovbi.ge,,yell.ge,website_dead; has_mobile
C,-1,ვინსონი,551 49 44 94,mobile,+995551494494,https://vinson.ge,,yell.ge,website_dead; has_mobile
C,-1,ბილდლაინ ქონსთრაქშენი,032 222 10 40,landline,+995322221040,https://buildline.ge,,yell.ge,website_dead; has_landline
C,-1,შპს აიპიემეს,032 242 17 55,landline,+995322421755,https://ipms.com.ge,,yell.ge,website_dead; has_landline
C,-1,ტრანსმშენი,032 233 10 54,landline,+995322331054,http://www.transmsheni.ge,,yell.ge,website_dead; has_landline
C,-1,სამშენებლო კომპანია ადლი,032 288 07 08,landline,+995322880708,http://www.adli.ge,,yell.ge,website_dead; has_landline
C,-1,არქტური,591 30 30 30,mobile,+995591303030,http://www.rigi-arqturi.ge,,yell.ge,website_dead; has_mobile
C,-1,თიზი ჯგუფი,596 33 39 33,mobile,+995596333933,https://www.tzgroup.ge,,yell.ge,website_dead; has_mobile
C,-1,სამეცნიერო-საწარმოო კომპანია ელ-ეს-ჯი,579 57 11 55,mobile,+995579571155,http://www.lsggeo.ge,,yell.ge,website_dead; has_mobile
C,-1,მექანი,577 04 45 55,mobile,+995577044555,https://www.mekan.ge,,yell.ge,website_dead; has_mobile
C,-1,იქს-იგრეკ-ზეტ ქონსთრაქშენი,599 57 74 46,mobile,+995599577446,http://www.xyzconstruction.com.ge,,yell.ge,website_dead; has_mobile
C,-1,ოპტიმუსი,595 90 22 25,mobile,+995595902225,http://www.optimusi.ge,,yell.ge,website_dead; has_mobile
C,-1,ედემი,599 92 88 11,mobile,+995599928811,http://www.ed-development.ge/,,bia.ge,website_dead; has_mobile
C,-1,იკორთა 2007,511 00 55 37,mobile,+995511005537,https://www.ikorta.org/,,bia.ge,website_dead; has_mobile
C,-1,ოპიზარი,032 202 20 72,landline,+995322022072,http://www.opizar.ge/,,bia.ge,website_dead; has_landline
C,-1,პრიმა პლიუსი,032 236 96 06,landline,+995322369606,http://www.primagroup.ge/,,bia.ge,website_dead; has_landline
C,-1,რებილდი,551 13 99 55,mobile,+995551139955,https://rebuild.ge/,,bia.ge,website_dead; has_mobile
C,-1,ანკო,511 20 50 50,mobile,+995511205050,https://anko.ge/index.php?lang=1,,bia.ge,website_dead; has_mobile
C,-1,ბილდმორ ქონსთრაქშენი,514 32 55 32,mobile,+995514325532,http://www.builtmore.ge/,,bia.ge,website_dead; has_mobile
C,-1,ეი თი დეველოპმენტი,574 77 77 03,mobile,+995574777703,http://www.atdevelopment.ge/,,bia.ge,website_dead; has_mobile
C,-1,ირბის,599 66 26 62,mobile,+995599662662,https://www.po.ge/,,bia.ge,website_dead; has_mobile
C,-1,მეგა ჰოლდინგი,032 232 22 22,landline,+995322322222,https://megaholding.com.ge/ka,,bia.ge,website_dead; has_landline
C,-1,ოლდ ბათუმი,558 22 22 49,mobile,+995558222249,http://www.old-batumi.ge/,,bia.ge,website_dead; has_mobile
C,-1,უსტა დეველოპმენტ,591 11 12 22,mobile,+995591111222,http://www.g2.ge/,,bia.ge,website_dead; has_mobile
C,-1,ქართულ ესპანური სამშენებლო კომპანია 2017,568 60 60 80,mobile,+995568606080,http://www.gsbcgroup.ge/,,bia.ge,website_dead; has_mobile
C,-1,ალაბვაზ რეალ ესთეით კომპანი,557 13 34 22,mobile,+995557133422,https://www.alabwaz.ge/,,bia.ge,website_dead; has_mobile
C,-1,ბინა კო,555 40 00 06,mobile,+995555400006,https://www.ventu.ge/,,bia.ge,website_dead; has_mobile
C,-1,ემ-ემ-ჯი ჯგუფი,595 11 91 11,mobile,+995595119111,https://www.mmg.ge/,,bia.ge,website_dead; has_mobile
C,-1,სი ბი არ,598 60 70 90,mobile,+995598607090,http://www.cbr.ge/,,bia.ge,website_dead; has_mobile
C,-1,ჰაუზაკადემია,577 16 14 46,mobile,+995577161446,https://www.deve.ge/,,bia.ge,website_dead; has_mobile
C,-1,GT+ კომპანი,599 60 05 88,mobile,+995599600588,https://velox.com.ge/,,bia.ge,website_dead; has_mobile
C,-1,თხუნელა+,579 74 15 25,mobile,+995579741525,https://tkhunela.ge/?fbclid=IwY2xjawLGCwhleHRuA2FlbQIxMABicmlkETFsZHNlSHNVaUFSblQ3RFNFAR7wrjlNR3xjOsAO_Dx0kdBvis-CcltO98XEfDWuiHa_0Vs5MU8woulDOavdWA_aem_35LIPbIl_pjA4S3I75VkOg,,bia.ge,website_dead; has_mobile
C,-1,კომპაქტ დეველოპმენტი,595 40 94 09,mobile,+995595409409,http://www.cdgroup.ge/,,bia.ge,website_dead; has_mobile
C,-1,სფერა,591 34 33 33,mobile,+995591343333,https://sphera.com.ge/,,bia.ge,website_dead; has_mobile
C,-1,ახალი ტექნოლოგიები 2011,599 54 35 10,mobile,+995599543510,http://www.newtech.com.ge/,,bia.ge,website_dead; has_mobile
C,-1,მეტი დეველოპმენტი,032 230 10 10,landline,+995322301010,http://www.meti.ge/,,bia.ge,website_dead; has_landline
C,-1,პრემიუმ  ჯგუფი,568 22 00 00,mobile,+995568220000,https://premiumgroup.ge/en,,bia.ge,website_dead; has_mobile
C,-1,სიეიჩ ჯგუფი CH Group,514 33 37 77,mobile,+995514333777,http://www.chgroup.ge/,,bia.ge,website_dead; has_mobile
C,-1,ფენიქსი,598 70 99 33,mobile,+995598709933,http://www.newcomplex.ge/,,bia.ge,website_dead; has_mobile
C,-1,მოედანი,596 22 00 33,mobile,+995596220033,https://www.moedani.ge/,,bia.ge,website_dead; has_mobile
C,-1,ნგს გრუპ,595 06 06 08,mobile,+995595060608,http://www.ngs.ge/,,bia.ge,website_dead; has_mobile
C,-1,რესტავრატორები და კომპანია,577 77 87 69,mobile,+995577778769,http://www.restavratorebi.ge/,,bia.ge,website_dead; has_mobile
C,-1,ჰიქ ქომფანი,591 40 88 88,mobile,+995591408888,https://hicc.ge/,,bia.ge,website_dead; has_mobile
C,-1,სი. აი. ჯი,555 11 00 21,mobile,+995555110021,http://www.cigdevelopment.ge/,,bia.ge,website_dead; has_mobile
C,-1,აღმაშენებელი ქუთაისი,0431 26 32 32,landline,+995431263232,http://www.designcomplex.com.ge/,,bia.ge,website_dead; has_landline
C,-1,იბერია ალიანსი,598 82 29 77,mobile,+995598822977,http://www.iberiaalliance.com/,,bia.ge,website_dead; has_mobile
C,-1,ბკ ქონსთრაქშენი,032 222 21 11,landline,+995322222111,https://www.bkconstruction.ge/,,bia.ge,website_dead; has_landline
C,-1,სახლი გოგებაშვილზე,558 21 14 44,mobile,+995558211444,http://www.urban.ge/,,bia.ge,website_dead; has_mobile
C,-1,ინტეგრალი 333,032 215 29 29,landline,+995322152929,http://www.integrali.ge/,,bia.ge,website_dead; has_landline
C,-1,დექსუს,032 220 22 00,landline,+995322202200,http://www.dexus.ge/,,bia.ge,website_dead; has_landline
